rep,fold,base_seed,outer_seed_used,outer_tries,fixed_epochs,tuned_params_json,n_train_patients,n_test_patients,outer_test_counts_json,inner_split_ok,inner_split_tries,inner_val_test_size,use_view_fusion,w_all,w_fp,w_ch,T,inner_val_logloss,acc,bal_acc,macro_f1,auc_ovr,logloss,cm_flat,all_inner_best_epoch,all_inner_best_val_bal,all_inner_best_val_loss,all_outer_E_star,all_embed_dim,all_attn_dim,all_dropout,all_lr,all_weight_decay,all_batch_size,all_max_instances_train,fp_inner_best_epoch,fp_inner_best_val_bal,fp_inner_best_val_loss,fp_outer_E_star,fp_embed_dim,fp_attn_dim,fp_dropout,fp_lr,fp_weight_decay,fp_batch_size,fp_max_instances_train,ch_inner_best_epoch,ch_inner_best_val_bal,ch_inner_best_val_loss,ch_outer_E_star,ch_embed_dim,ch_attn_dim,ch_dropout,ch_lr,ch_weight_decay,ch_batch_size,ch_max_instances_train
3,1,2,10002,1,120,rep03_fold01_tuned.json,76,19,"{""Liver"": 8, ""Bile"": 6, ""Pancreas"": 5}",1,1,0.2,1,0.0,1.0,0.0,0.7,0.6499136288934451,0.7894736842105263,0.7944444444444446,0.7857142857142857,0.8104562104562105,0.8905962128154271,"6,0,2,0,5,1,0,1,4",77,0.688095238095238,1.226785957813263,77,128,128,0.35,0.0002,0.0001,8,128,37,0.7357142857142858,0.6800522208213806,37,128,128,0.35,0.0002,0.0001,8,128,32,0.6047619047619047,0.9033350944519044,32,128,128,0.35,0.0002,0.0001,8,128
3,2,2,10002,1,120,rep03_fold02_tuned.json,76,19,"{""Liver"": 9, ""Bile"": 5, ""Pancreas"": 5}",1,1,0.2,1,0.0,1.0,0.0,1.0,0.5309016120831491,0.631578947368421,0.5925925925925926,0.6037037037037036,0.8492063492063493,0.7891043945451687,"7,2,0,2,2,1,2,0,3",15,0.7222222222222223,0.6866352409124374,15,128,128,0.35,0.0002,0.0001,8,128,104,0.8055555555555555,0.5300847589969635,104,128,128,0.35,0.0002,0.0001,8,128,114,0.7222222222222222,0.7201075255870819,114,128,128,0.35,0.0002,0.0001,8,128
3,3,2,10002,1,120,rep03_fold03_tuned.json,76,19,"{""Liver"": 8, ""Bile"": 6, ""Pancreas"": 5}",1,1,0.2,1,0.3,0.7000000000000001,0.0,2.0,0.8297348770812061,0.8947368421052632,0.8888888888888888,0.8834224598930481,0.9881507381507384,0.393690995299951,"8,0,0,1,4,1,0,0,5",61,0.6404761904761904,1.37574964761734,61,128,128,0.35,0.0002,0.0001,8,128,118,0.7357142857142858,0.9258057773113252,118,128,128,0.35,0.0002,0.0001,8,128,28,0.5214285714285715,0.9860653281211852,28,128,128,0.35,0.0002,0.0001,8,128
3,4,2,10002,1,120,rep03_fold04_tuned.json,76,19,"{""Liver"": 8, ""Bile"": 7, ""Pancreas"": 4}",1,1,0.2,1,0.4,0.5,0.0999999999999999,2.0,1.0244954094821717,0.7368421052631579,0.7440476190476191,0.7286324786324786,0.9463924963924965,0.700189093231413,"5,2,1,0,6,1,0,1,3",9,0.5214285714285715,1.280813455581665,9,128,128,0.35,0.0002,0.0001,8,128,100,0.6214285714285714,1.3911045640707016,100,128,128,0.35,0.0002,0.0001,8,128,36,0.5214285714285715,1.1115330159664154,36,128,128,0.35,0.0002,0.0001,8,128
3,5,2,10002,1,120,rep03_fold05_tuned.json,76,19,"{""Liver"": 6, ""Bile"": 7, ""Pancreas"": 6}",1,1,0.2,1,0.0,0.1,0.9,0.7,1.0057352942395812,0.6842105263157895,0.6825396825396824,0.6837606837606837,0.8473748473748475,0.9029950188650412,"4,0,2,1,5,1,1,1,4",63,0.7166666666666667,1.2582586780190468,63,128,128,0.35,0.0002,0.0001,8,128,102,0.7166666666666667,1.2949446514248848,102,128,128,0.35,0.0002,0.0001,8,128,4,0.669047619047619,1.0908094644546509,4,128,128,0.35,0.0002,0.0001,8,128
