rep,fold,outer_seed_used,outer_tries,samplekey_mode,use_view_fusion,w_all,w_fp,w_ch,T,E_star,acc,bal_acc,macro_f1,auc_ovr,logloss,cm_flat,all_ckpt_file,all_final_epochs,fp_ckpt_file,fp_final_epochs,ch_ckpt_file,ch_final_epochs,max_epochs_fixed,final_epoch_rule,n_train_patients,n_test_patients,outer_test_counts_json,tuned_json
9,1,10008,1,basic,1,0.1,0.8,0.0999999999999999,1.7,89,0.9375,0.9373219373219372,0.9388781153487036,0.9959514170040484,0.2554690890561181,"12,1,0,0,10,0,1,0,8",rep09_fold01_viewall_E089.pt,89,rep09_fold01_viewfp_E089.pt,89,rep09_fold01_viewch_E089.pt,89,120,median,63,32,"{""Liver"": 10, ""Bile"": 13, ""Pancreas"": 9}",rep09_fold01_tuned.json
9,2,10008,1,basic,1,0.2,0.8,0.0,0.7,87,0.6774193548387096,0.7333333333333334,0.6911764705882352,0.865219421101774,2.131587662627834,"7,4,3,3,7,0,0,0,7",rep09_fold02_viewall_E087.pt,87,rep09_fold02_viewfp_E087.pt,87,rep09_fold02_viewch_E087.pt,87,120,median,64,31,"{""Liver"": 10, ""Bile"": 14, ""Pancreas"": 7}",rep09_fold02_tuned.json
9,3,10008,1,basic,1,0.0,0.5,0.5,1.0,59,0.84375,0.8375420875420875,0.8489858906525573,0.9900613275613276,0.3342556990387958,"11,1,0,2,9,0,2,0,7",rep09_fold03_viewall_E059.pt,59,rep09_fold03_viewfp_E059.pt,59,rep09_fold03_viewch_E059.pt,59,120,median,63,32,"{""Liver"": 11, ""Bile"": 12, ""Pancreas"": 9}",rep09_fold03_tuned.json
